filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
5255_NT_AL_AA.fasta,169,1263,LG+I+G4,-20761.3374,42170.15,43929.2745,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.516,0.3187,0.0037480030171424,0.0042165033942852,8,9,5.6558273381295,7.06978417266187,9827,1.63979176573742e-05,324.0
58526_NT_AL_AA.fasta,179,190,LG+G4+F,-3394.3823,7538.2982,8756.3986,ModelTest-NG,0.0559,0.0444,0.061,0.0587,0.0109,0.0393,0.0687,0.0931,0.0432,0.038,0.099,0.0391,0.0349,0.033,0.0581,0.0816,0.0368,0.0164,0.0275,0.0603,0.2989,0.1898,0.0176418700382241,0.0264628050573361,6,9,1.24879923150817,1.56099903938521,1625,6.88319674011802e-05,350.0
51309_NT_AL_AA.fasta,162,480,LG+I+G4,-11278.8966,23190.4452,24551.9261,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5399,0.1944,0.0115740740740741,0.0205761316872428,9,16,2.76614268440145,3.45767835550181,5719,3.57789945816291e-05,312.0
90736_NT_AL_AA.fasta,58,110,LG+I+G4,-2696.9807,5623.9614,5934.5167,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,4.1009,0.0749,0.0470219435736677,0.0626959247648903,3,4,4.26067415730337,5.32584269662921,948,0.0001539273462925,106.0
55796_NT_AL_AA.fasta,183,390,LG+I+G4+F,-11036.0776,22840.1551,24363.1555,ModelTest-NG,0.1142,0.0494,0.0562,0.0271,0.0412,0.0554,0.0352,0.0476,0.0366,0.0331,0.0804,0.0392,0.0467,0.038,0.1039,0.056,0.0647,0.0028,0.016,0.0563,1.0,0.1335,0.0210172341319882,0.0294241277847835,15,21,1.57495341036154,1.96869176295192,5282,4.63036801135984e-05,350.0
84443_NT_AL_AA.fasta,173,2056,LG+I+G4+F,-38051.6107,76831.2214,78880.0019,ModelTest-NG,0.0748,0.0689,0.0228,0.042,0.0168,0.0599,0.0747,0.059,0.0202,0.031,0.1053,0.0539,0.0203,0.0271,0.0845,0.1079,0.0536,0.0014,0.0213,0.0548,0.7919,0.2693,0.0154629900362115,0.0171498616765255,55,61,5.5833461159198,6.97918264489975,63699,5.75432219045219e-05,334.0
1821_NT_AL_AA.fasta,183,972,LG+I+G4,-14672.8321,30060.7636,31856.6291,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5944,0.4233,0.0056218939036182,0.0078706514650655,10,14,1.78101328086572,2.22626660108215,4526,2.98383136379742e-05,358.0
2334_NT_AL_AA.fasta,172,1343,LG+I+G4+F,-36992.5905,74709.1809,76592.5443,ModelTest-NG,0.0621,0.0424,0.0556,0.0439,0.0192,0.0435,0.0691,0.0407,0.0382,0.0323,0.0804,0.0808,0.0203,0.0273,0.0981,0.1058,0.0655,0.0102,0.0226,0.0418,0.8428,0.1269,0.0160175933782403,0.0168834092365236,37,39,3.18758888170653,3.98448610213316,24656,3.63573042781066e-05,334.0
57393_NT_AL_AA.fasta,178,223,LG+I+G4,-7781.7341,16273.4683,17483.0143,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.2178,0.1769,0.002519272434121,0.005038544868242,1,2,9.06212765957447,11.3276595744681,2662,6.5072393037254e-06,340.0
10761_NT_AL_AA.fasta,174,187,LG+I+G4,-11036.0191,22766.0382,23887.2329,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5803,0.0436,0.0061466592906755,0.0215133075173643,2,7,4.21475409836066,5.26844262295082,2571,1.29821985208949e-05,344.0
139341_NT_AL_AA.fasta,177,155,LG+G4,-1255.717,3213.0976,4286.7197,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3163,0.4229,0.0,0.007289958082741,0,2,15.8545454545455,19.8181818181818,218,2.36091272886098e-05,348.0
3421_NT_AL_AA.fasta,181,394,LG+I+G4,-5546.0298,11811.4898,13249.5223,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4206,0.4167,0.0042067476231875,0.0112179936618336,3,8,2.28354430379747,2.85443037974684,1353,4.04413251519307e-05,356.0
6658_NT_AL_AA.fasta,156,486,LG+G4+F,-6790.8465,14236.4987,15616.9557,ModelTest-NG,0.1929,0.0501,0.0259,0.0354,0.0025,0.0331,0.0243,0.1112,0.0249,0.0126,0.0743,0.0399,0.0414,0.0091,0.1209,0.0831,0.0417,0.0071,0.0344,0.035,0.3381,0.1961,0.0237416904083571,0.0250606732088214,18,19,3.7140625,4.642578125,11885,0.0001247151775,296.0
8481_NT_AL_AA.fasta,182,1146,LG+I+G4,-61586.3801,123898.7603,125729.7442,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5084,0.0324,0.0191780296492338,0.0196574803904647,40,41,4.58313863476425,5.72892329345531,40704,2.04832167855157e-05,344.0
347475_NT_AL_AA.fasta,184,334,LG+I+G4,-20482.8532,41699.7064,43098.3951,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.2394,0.022,0.0113902629523562,0.0211533454829472,7,13,2.43326039387309,3.04157549234136,4170,1.32579222714533e-05,356.0
84460_NT_AL_AA.fasta,171,665,LG+I+G4,-33244.1833,67094.8852,68704.794,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.3298,0.0474,0.0184672206832872,0.0290199182165941,21,33,2.55706462212486,3.19633077765608,11673,2.62309352105615e-05,336.0
55026_NT_AL_AA.fasta,182,354,LG+G4,-3296.9007,7263.3233,8718.4868,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3155,0.3284,0.0031042403923759,0.0062084807847519,2,4,3.24507042253521,4.05633802816901,2304,3.37524259556156e-05,354.0
55906_NT_AL_AA.fasta,177,227,LG+I+G4,-869.6789,2417.3869,3654.3652,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6257,0.8714,0.0024888623410239,0.0049777246820478,1,2,3.77349397590362,4.71686746987952,783,0.0002362018738681,348.0
6855_NT_AL_AA.fasta,180,320,LG+I+G4,-4058.2496,8834.4991,10187.3264,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.524,0.4004,0.0086805555555555,0.0138888888888889,5,8,2.33275862068966,2.91594827586207,2706,4.50662821010594e-05,352.0
4478_NT_AL_AA.fasta,180,584,LG+I+G4,-4200.1521,9088.7151,10687.0987,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8897,0.5629,0.0038051750380517,0.0047564687975646,4,5,2.85449591280654,3.56811989100817,2619,6.06297409089072e-05,348.0
3547_NT_AL_AA.fasta,157,1344,LG+I+G4,-38913.8855,78453.771,80082.4369,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0931,0.1161,0.0056869881710646,0.0061609038519866,12,13,4.51464174454829,5.64330218068536,10869,1.34293802609597e-05,308.0
10149_NT_AL_AA.fasta,181,1049,LG+I+G4,-36504.0699,73730.1397,75519.1086,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.1901,0.0110602573353207,0.0126402940975093,21,24,2.05602873268343,2.57003591585428,10018,1.85699718603026e-05,352.0
85417_NT_AL_AA.fasta,165,3036,LG+I+G4,-80468.242,161515.6516,163574.5034,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,3.0042,0.0245,0.01177785762766,0.0119774823332136,59,60,32.5385345823175,40.6731682278968,316966,3.07782155411366e-05,320.0
203427_NT_AL_AA.fasta,168,352,LG+G4+F,-8696.7298,18099.4596,19463.3214,ModelTest-NG,0.0844,0.0591,0.0281,0.0266,0.0215,0.0513,0.0244,0.0851,0.015,0.0352,0.1366,0.0492,0.0238,0.056,0.0479,0.0673,0.0581,0.0195,0.0332,0.0777,0.7103,0.0,0.0067640692640692,0.0084550865800865,4,5,6.79583952451709,8.49479940564636,5717,1.89523558831271e-05,328.0
5230_NT_AL_AA.fasta,179,417,LG+I+G4,-4678.2507,10070.5014,11510.3132,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7322,0.4844,0.0,0.0040191310638639,0,3,34.8571428571429,43.5714285714286,610,1.18346930080634e-05,352.0
9131_NT_AL_AA.fasta,185,620,LG+I+G4,-11178.6683,23080.8757,24729.9031,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8122,0.4397,0.004359197907585,0.005231037489102,5,6,2.4741052631579,3.09263157894737,2938,1.60740693113869e-05,362.0
94056_NT_AL_AA.fasta,180,438,LG+I+G4,-9469.3504,19656.7008,21122.2174,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6168,0.2512,0.0126839167935058,0.0139523084728564,10,11,8.64677804295943,10.8084725536993,18115,3.93908301898826e-05,344.0
3188_NT_AL_AA.fasta,171,449,LG+G4,-2067.1282,4766.4239,6210.6442,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.2374,0.0,0.0,0.0052097578765026,0,4,11.1,13.875,111,0.0001001803245842,334.0
6191_NT_AL_AA.fasta,176,267,LG+I+G4,-1457.7004,3617.4008,4876.525,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.735,0.6567,0.0021280217909431,0.0042560435818862,1,2,2.46684636118598,3.08355795148248,1144,9.79623824451411e-05,340.0
256714_NT_AL_AA.fasta,179,1027,LG+I+G4,-28422.2091,57558.4181,59319.9979,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.1122,0.0146872433132245,0.0190390191097355,27,35,8.92019308125503,11.1502413515688,55439,3.45590846078854e-05,352.0
158521_NT_AL_AA.fasta,113,280,LG+I+G4,-14304.8661,29059.7322,29877.5598,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.2749,0.0303,0.0410872313527181,0.0442477876106195,13,14,5.39773095623987,6.74716369529984,8326,6.19264634714141e-05,222.0
100132963_NT_AL_AA.fasta,148,114,LG+G4,-5378.204,11344.4079,12148.8503,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,3.0622,0.0,0.0177809388335704,0.0237079184447606,3,4,5.6496993987976,7.06212424849699,3524,2.22604536680458e-05,290.0
10009_NT_AL_AA.fasta,184,701,LG+I+G4,-14336.8535,29383.9373,31078.4775,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8014,0.2442,0.0116293493766669,0.0201575389195559,15,26,1.83892806770099,2.29866008462623,6519,4.13771945051086e-05,358.0
10251_NT_AL_AA.fasta,173,292,LG+G4,-4575.4406,9834.9392,11103.6846,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4581,0.1945,0.007918283316177,0.0158365666323541,4,8,1.14752186588921,1.43440233236152,984,5.450135799217e-05,336.0
139818_NT_AL_AA.fasta,173,2097,LG+I+G4,-27656.8195,56003.639,57952.2898,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6407,0.3217,0.0027564839393463,0.0030321323332809,10,11,3.88305084745763,4.85381355932203,9164,1.60483467910184e-05,338.0
367_NT_AL_AA.fasta,174,999,LG+I+G4+F,-20294.3102,41320.6205,43116.4927,ModelTest-NG,0.0838,0.0468,0.0238,0.0411,0.0305,0.0581,0.0633,0.0937,0.0219,0.0284,0.0936,0.0463,0.0253,0.0326,0.0841,0.0958,0.0387,0.0092,0.0374,0.0456,1.0,0.3521,0.0224362293327811,0.0235868051960006,39,41,3.37597542242704,4.21996927803379,27472,7.53715108878858e-05,338.0
7739_NT_AL_AA.fasta,167,752,LG+I+G4,-36393.4876,73435.8995,74992.3463,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.578,0.0833,0.0222958338641865,0.0238883934259141,28,30,4.26224423863881,5.32780529829851,24737,3.06149702982004e-05,328.0
79836_NT_AL_AA.fasta,172,842,LG+I+G4,-21757.2838,44196.0545,45824.9402,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7772,0.2319,0.0158813456333204,0.0179528254985362,23,26,4.94576463899943,6.1822057987492895,21749,4.70411139335779e-05,332.0
395_NT_AL_AA.fasta,180,1030,LG+I+G4+F,-25633.6202,52023.2403,53889.5451,ModelTest-NG,0.0647,0.0704,0.0318,0.0537,0.014,0.0579,0.0673,0.0654,0.0188,0.0265,0.1078,0.0533,0.0144,0.0246,0.0791,0.1336,0.0425,0.0138,0.0168,0.0436,0.7944,0.3375,0.0177993527508091,0.0194174757281553,33,36,3.4231252308829,4.27890653860362,23166,4.60064102264916e-05,350.0
1069_NT_AL_AA.fasta,175,174,LG+G4,-2314.6936,5322.9778,6424.7385,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3559,0.2729,0.0065681444991789,0.013136288998358,2,4,1.13812154696133,1.42265193370166,515,4.5157939894782e-05,332.0
6102_NT_AL_AA.fasta,183,351,LG+G4,-8243.5254,17212.7854,18620.377,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5318,0.1588,0.0031136643158501,0.0077841607896252,2,5,3.1644908616188,3.9556135770235,1515,1.27687362964098e-05,348.0
8233_NT_AL_AA.fasta,182,633,LG+I+G4+F,-14590.5654,29945.1308,31645.2105,ModelTest-NG,0.0436,0.1439,0.0365,0.039,0.0247,0.0618,0.1321,0.0439,0.0285,0.016,0.0616,0.0858,0.0155,0.0407,0.0392,0.095,0.0265,0.0136,0.0285,0.0239,0.7691,0.1963,0.01822821728035,0.0190962276270333,21,22,7.01689080150619,8.77111350188273,32611,4.60382974395212e-05,346.0
2719_NT_AL_AA.fasta,178,586,LG+I+G4,-9270.2321,19250.4643,20802.9928,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4531,0.1981,0.0057521954212524,0.009586992368754,6,10,2.61946902654867,3.27433628318584,3700,2.95911063929736e-05,342.0
56850_NT_AL_AA.fasta,185,840,LG+I+G4,-15089.6386,30917.2772,32663.9025,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4973,0.2693,0.0038610038610038,0.0045045045045045,6,7,3.27609254498715,4.09511568123393,4779,1.42067031596801e-05,364.0
5631_NT_AL_AA.fasta,177,337,LG+G4,-1667.8856,4038.8888,5384.4404,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.37,0.4124,0.0067058961591979,0.0117353182785965,4,7,4.96248236953456,6.20310296191819,4398,0.000383823580725,348.0
55558_NT_AL_AA.fasta,174,1887,LG+I+G4+F,-30113.4414,60958.8827,62987.5268,ModelTest-NG,0.068,0.0603,0.0282,0.0525,0.0325,0.0485,0.0515,0.0633,0.0283,0.0408,0.1115,0.0403,0.0169,0.0379,0.0591,0.0827,0.06,0.0098,0.031,0.0768,0.5889,0.3337,0.0027410777917877,0.0033502061899627,9,11,3.88813370473538,4.86016713091922,8724,1.21261360673728e-05,340.0
54413_NT_AL_AA.fasta,177,850,LG+I+G4,-5058.9582,10742.9392,12498.9847,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5727,0.788,0.001329345297441,0.0019940179461615,2,3,6.06445012787724,7.58056265984655,2964,3.72936727554803e-05,350.0
7543_NT_AL_AA.fasta,174,809,LG+I+G4,-6967.9986,14580.968,16259.4393,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7659,0.4131,0.0049727917252745,0.0056831905431709,7,8,2.06677577741408,2.58346972176759,3157,4.97375515198138e-05,336.0
64860_NT_AL_AA.fasta,116,579,LG+I+G4,-18786.7977,38035.5955,39043.0564,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.2557,0.0701,0.0163778214519683,0.0253111786075874,11,17,5.16469730123997,6.45587162654996,8851,3.7840752598511e-05,228.0
9282_NT_AL_AA.fasta,178,1472,LG+I+G4+F,-12947.5164,26643.0327,28623.1298,ModelTest-NG,0.0693,0.0506,0.0438,0.0412,0.0183,0.0566,0.0418,0.0517,0.0277,0.0545,0.1142,0.0473,0.0279,0.0364,0.0895,0.0819,0.0574,0.009,0.0203,0.0606,0.5944,0.5699,0.0030532486565705,0.0061064973131411,8,16,4.53882807469414,5.67353509336768,8811,3.9528556087727e-05,344.0
27334_NT_AL_AA.fasta,76,328,LG+G4,-6204.4376,12706.0124,13277.8273,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4832,0.1801,0.0,0.0280808729139923,0,7,7.76,9.7,485,6.0368766924815e-05,144.0
8239_NT_AL_AA.fasta,169,2613,LG+I+G4,-15898.7654,32440.6925,34449.1324,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7536,0.6182,0.0020380573237589,0.0056612703437749,9,25,5.87388294524858,7.34235368156073,11667,5.84940198466769e-05,328.0
84636_NT_AL_AA.fasta,179,337,LG+I+G4,-7275.6819,15265.3637,16629.1333,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6845,0.2487,0.0049732274588465,0.009946454917693,3,6,1.59042735042735,1.98803418803419,1163,1.79487384031207e-05,344.0
7114_NT_AL_AA.fasta,168,44,LG+G4,-240.4581,1148.9163,1744.8356,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.184,0.0,0.0,0.0270562770562771,0,2,5.6,7.0,28,0.0002780481023217,322.0
11326_NT_AL_AA.fasta,175,452,LG+I+G4,-19968.2097,40634.4194,42070.0944,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5325,0.0459,0.0101137800252845,0.011378002528445,8,9,9.50732356857523,11.884154460719,17850,1.47084652408684e-05,338.0
9758_NT_AL_AA.fasta,180,1776,LG+I+G4+F,-39960.1934,80676.3869,82748.6278,ModelTest-NG,0.0765,0.0494,0.0344,0.0572,0.0186,0.0417,0.0842,0.0636,0.0209,0.0384,0.0999,0.0611,0.0249,0.0293,0.0632,0.0984,0.0587,0.0041,0.0205,0.055,0.9289,0.2969,0.013450950950951,0.0143893893893894,43,46,1.94099694811801,2.42624618514751,19080,3.29718897968302e-05,344.0
80712_NT_AL_AA.fasta,121,470,LG+I+G4+F,-11120.3147,22760.6295,23840.34,ModelTest-NG,0.0955,0.095,0.0351,0.0254,0.0053,0.0569,0.0833,0.0684,0.0169,0.0328,0.0765,0.0152,0.0297,0.041,0.1589,0.0176,0.03,0.0194,0.0224,0.0748,2.7044,0.0839,0.0369263231932478,0.040443115878319,21,23,11.6097035040431,14.5121293800539,32304,0.0001000980505904,234.0
7512_NT_AL_AA.fasta,184,681,LG+I+G4,-27915.6099,56565.2197,58225.3671,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.2233,0.0039902956010981,0.0047883547213177,5,6,2.95307612095933,3.6913451511991697,3540,5.68549495851656e-06,360.0
7105_NT_AL_AA.fasta,185,247,LG+G4,-5268.811,11273.6221,12565.077,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4529,0.0,0.0043768464821096,0.0065652697231644,2,3,2.8253164556962,3.53164556962025,1395,1.63055530191362e-05,362.0
633_NT_AL_AA.fasta,181,374,LG+I+G4,-4759.9394,10241.8787,11658.535,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7029,0.5264,0.0044317073891334,0.0088634147782669,3,6,2.9825641025641,3.72820512820513,2181,3.23441997865283e-05,350.0
3149_NT_AL_AA.fasta,173,205,LG+I+G4+F,-1804.4469,4336.8938,5546.4695,ModelTest-NG,0.0755,0.0352,0.0364,0.0699,0.0151,0.0101,0.1483,0.0649,0.005,0.0177,0.0201,0.2001,0.0301,0.0502,0.0647,0.0595,0.0171,0.0101,0.0299,0.04,0.5906,0.5382,0.011278725504018,0.0140984068800226,4,5,1.48981348637016,1.8622668579627,1298,0.0001062561244849,334.0
1831_NT_AL_AA.fasta,184,212,LG+I+G4,-3650.1975,8034.395,9266.2622,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7267,0.4553,0.0179450369155045,0.0205086136177194,7,8,2.95075697211155,3.68844621513944,4629,7.36572287204266e-05,356.0
10495_NT_AL_AA.fasta,182,585,LG+I+G4,-7411.8198,15549.6397,17136.5348,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4536,0.2651,0.0028176951253874,0.0065746219592373,3,7,3.01779359430605,3.77224199288256,2120,2.70204544840444e-05,354.0
